Image Path;Common Name;Scientific Name;Photo URL;Author;License;License Link;Title
0.png;Pipevine swallowtail;Battus philenor;https://commons.wikimedia.org/wiki/File:Battus_philenor_Pipevine_Swallowtail.jpg;John Flannery;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/deed.en;Battus philenor Pipevine Swallowtail.jpg
1.png;Zebra swallowtail;Eurytides marcellus;https://commons.wikimedia.org/wiki/File:Zebra_Swallowtail._Eurytides_marcellus_(27273178979).jpg;gailhampshire;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Zebra Swallowtail. Eurytides marcellus (27273178979).jpg
2.png;Black swallowtail;Papilio polyxenes;https://commons.wikimedia.org/wiki/File:Eastern_black_swallowtail_(72098).jpg;Rhododendrites;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/deed.en;Eastern black swallowtail (72098).jpg
3.png;Anise swallowtail;Papilio zelicaon;https://commons.wikimedia.org/wiki/File:SWALLOWTAIL,_ANISE_(Papilio_zelicaon)_(3-8-09)_canet_rd,_morro_bay,_slo_co,_ca_(9420714987).jpg;ALAN SCHMIERER;CC0 1.0;https://creativecommons.org/publicdomain/zero/1.0/deed.en;SWALLOWTAIL, ANISE (Papilio zelicaon) (3-8-09) canet rd, morro bay, slo co, ca (9420714987).jpg
4.png;Cloudless sulphur;Phoebis sennae;https://commons.wikimedia.org/wiki/File:Cloudless_sulphur_(Phoebis_sennae_sennae)_female_underside.jpg;Charles J. Sharp;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/deed.en;Cloudless sulphur (Phoebis sennae sennae) female underside.jpg
5.png;Western tiger swallowtail;Papilio rutulus;https://commons.wikimedia.org/wiki/File:Cherry_blossoms_Lake_Balboa_(20140330-0239).jpg;Nandaro;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/deed.en;Cherry blossoms Lake Balboa (20140330-0239).jpg
6.png;Chalcedon checkerspot;Euphydryas chalcedona;https://commons.wikimedia.org/wiki/File:Euphydryas_chalcedona_chalcedona-Male-5.jpg;Eugene Zelenko;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;Euphydryas chalcedona chalcedona-Male-5.jpg
7.png;Little wood satyr;Megisto cymela;https://commons.wikimedia.org/wiki/File:Little_Wood_Satyr_(Megisto_cymela)_(5807711699).jpg;khteWisconsin;PDM 1.0;https://creativecommons.org/publicdomain/mark/1.0/;Little Wood Satyr (Megisto cymela) (5807711699).jpg
